Test MSE	Train MSE
0.101848	0.0924158
0.0514651	0.0459226
0.0514755	0.0457853
0.0295552	0.024386
0.029364	0.0243714
0.0205661	0.0167535
0.020681	0.016686
0.0142511	0.0129654
0.014322	0.0129421
0.0131014	0.0116672
0.0131681	0.0116612
0.0117491	0.0103603
0.011763	0.0103474
0.0115331	0.00989014
0.0115335	0.00989001
